cell_id,road_density,building_area_ratio
"4928,25337",0.02343380624378123,0.0654742022049406
"4929,25337",0.016307842791241204,0.0
"4930,25337",0.007529805126300098,0.0
"4931,25337",0.0,0.0
"4932,25337",0.0,0.0
"4933,25337",0.007709445414965037,0.0
"4934,25337",0.016070128910762593,0.0
"4935,25337",0.00017798080145269495,0.0
"4936,25337",0.0,0.0
"4937,25337",0.0,0.0
"4938,25337",0.007976055358650942,0.0
"4939,25337",0.0,0.0
"4940,25337",0.0,0.0
"4941,25337",0.01547890847977003,0.0032525679140283747
"4942,25337",0.03219425719097698,0.00941202050937366
"4943,25337",0.024798344399103337,0.06726298284003039
"4915,25338",0.004545040826534511,0.0
"4916,25338",0.015380070848278693,0.012122082124957165
"4917,25338",0.012963088886120014,0.12584483105183059
"4918,25338",0.013611665787519853,0.10391430603959638
"4919,25338",0.01566832711278137,0.0
"4920,25338",0.016669818968298843,0.0
"4921,25338",0.0,0.0
"4922,25338",0.013629172015820486,0.09371002584325641
"4923,25338",0.029688597926763337,0.2794829794900655
"4924,25338",0.0281286197970648,0.20805509984675347
"4925,25338",0.021936201640798056,0.23887312721980825
"4926,25338",0.02789966909318047,0.20459264706616187
"4927,25338",0.028464071580274378,0.15261909278547106
"4928,25338",0.019642778936797632,0.0
"4929,25338",0.0,0.0
"4930,25338",0.004149542625664383,0.0
"4931,25338",0.007317711727200907,0.0
"4932,25338",0.005273867484380369,0.0
"4933,25338",0.0023458721901564034,0.005163432939569771
"4934,25338",0.0008834207173826572,0.0
"4935,25338",0.014618923415278559,0.0
"4936,25338",0.0072444633000409405,0.0
"4937,25338",0.004456112913479542,0.0
"4938,25338",0.007013447026880917,0.0
"4939,25338",0.013826982254960372,0.0
"4940,25338",0.0037907974685051473,0.0
"4941,25338",0.013404934202214516,0.01694222795848138
"4942,25338",0.027066157670948297,0.02577855128035798
"4943,25338",0.025303718949021833,0.007289942342678722
"4944,25338",0.008542798137479086,0.0
"4915,25339",0.0,0.0
"4916,25339",0.011933020774194331,0.03453967166884922
"4917,25339",0.013768401205427983,0.0731873242610691
"4918,25339",0.01740433197319558,0.03195221890026216
"4919,25339",0.015818228682944885,0.0
"4920,25339",0.0149754281701935,0.009189542753964
"4921,25339",0.007384349855431936,0.0
"4922,25339",0.025215343082876276,0.22621953239065098
"4923,25339",0.0159026575661478,0.23588844772399334
"4924,25339",0.02994217320044913,0.22247782423708976
"4925,25339",0.032277018207166774,0.208327056672022
"4926,25339",0.02401602850011891,0.24820264347114418
"4927,25339",0.020291404477785244,0.024250892872063286
"4928,25339",0.010525861383738917,0.0
"4929,25339",0.0008567267439963998,0.0047533341262458225
"4930,25339",0.0,0.0
"4931,25339",2.3197878479647416e-05,0.0
"4932,25339",0.013079264431280936,0.0
"4933,25339",0.00624945186577363,0.0
"4934,25339",0.0063374784400737644,0.0
"4935,25339",0.006315467706994572,0.0
"4936,25339",0.01341321360506914,0.0
"4937,25339",0.021340111295230106,0.0
"4938,25339",0.006533980359215707,0.0
"4939,25339",0.020567492048813585,0.030809924512083822
"4940,25339",0.02528749834023719,0.13127266551878197
"4941,25339",0.025625663555768553,0.22164118189458468
"4942,25339",0.023055987212979676,0.1304117819053367
"4943,25339",0.01467635715450168,0.1690792493925391
"4944,25339",0.029022169241656796,0.0071300496495660315
"4945,25339",0.01603413047656432,0.0
"4946,25339",0.005066038097667493,0.0
"4947,25339",0.006154497167268781,0.0
"4916,25340",0.00959989770056701,0.002692537080263117
"4917,25340",0.013895471266640326,0.08684742601927901
"4918,25340",0.0159486116580542,0.026063611291339724
"4919,25340",0.009081836967961901,0.0
"4920,25340",0.020435305940496466,0.024486862440278208
"4921,25340",0.013009080731108938,0.02792330801891113
"4922,25340",0.025858371577050097,0.201585450762428
"4923,25340",0.021003163132668035,0.22683019557330075
"4924,25340",0.018673429018245487,0.22647483644848224
"4925,25340",0.037855953138826524,0.10431807787048215
"4926,25340",0.038310976023632884,0.10890786283763945
"4927,25340",0.01259939354068178,0.0
"4928,25340",0.0,0.005514447756053226
"4929,25340",0.005691011933241142,0.007054726945780067
"4930,25340",0.006738830099072366,0.0
"4931,25340",0.0015559345207450971,0.0
"4932,25340",0.006186508056954227,0.0
"4933,25340",0.0,0.0
"4934,25340",0.0,0.0
"4935,25340",0.003317356137039506,0.0
"4936,25340",0.007446799480382518,0.0
"4937,25340",0.010913327396051465,0.0
"4938,25340",0.02366468315945391,0.0
"4939,25340",0.006703008124810297,0.10177284897577107
"4940,25340",0.028404624725513947,0.19595192529319108
"4941,25340",0.02201764157962494,0.19204949303248314
"4942,25340",0.01954611730626202,0.13723846657574126
"4943,25340",0.015915506660390367,0.21200445252265518
"4944,25340",0.022079274495604442,0.13354596591599235
"4945,25340",0.031077472275989487,0.0071287648974816325
"4946,25340",0.009031076247647816,0.0
"4947,25340",0.009195530980388694,0.0
"4915,25341",0.0013557777851412895,0.012294896466100897
"4916,25341",0.016666488894408752,0.08215797339056766
"4917,25341",0.024752311126459755,0.013817794691996633
"4918,25341",5.1770702517756554e-05,0.0
"4919,25341",0.007169968499628808,0.0
"4920,25341",0.007842913331065281,0.0
"4921,25341",0.017883703653848997,0.22034039446796475
"4922,25341",0.03330604008735167,0.13322112590718435
"4923,25341",0.02367296895926633,0.19931256909871028
"4924,25341",0.01077649992107296,0.06694646863637418
"4925,25341",0.04806912955796603,0.12244974038196771
"4926,25341",0.018707581322651805,0.007736435835091081
"4927,25341",0.023243722907496624,0.0
"4928,25341",0.0035999271614055384,0.024609290307278427
"4929,25341",0.0,0.0
"4930,25341",0.0,0.0
"4931,25341",0.0,0.0
"4932,25341",0.0068739791191771635,0.0
"4933,25341",0.0,0.0
"4934,25341",0.005068862504968863,0.0
"4935,25341",0.00456478609301036,0.0
"4936,25341",0.0,0.0
"4937,25341",0.0,0.0
"4938,25341",0.0032146140432253605,0.0
"4939,25341",0.011783144025699126,0.051502709840571585
"4940,25341",0.023388917447395168,0.185736688003564
"4941,25341",0.022067491535970568,0.2426812001316451
"4942,25341",0.019663596046778378,0.27404099415003336
"4943,25341",0.016370846988763375,0.29339800831637
"4944,25341",0.02690156140641769,0.23976828326116723
"4945,25341",0.022102327754116163,0.09977399570614864
"4946,25341",0.014361052905883399,2.7821126831229313e-05
"4947,25341",0.007835464082778753,0.0
"4948,25341",0.0007031708001725772,0.0
"4915,25342",0.004352504723791822,0.003197454235354364
"4916,25342",0.03106629327571673,0.01563096031824459
"4917,25342",0.005059325646814587,0.0
"4918,25342",0.0,0.0
"4919,25342",0.00781637958127794,0.0
"4920,25342",0.0,0.015678704604770013
"4921,25342",0.023264559007913507,0.09166022595266643
"4922,25342",0.010506755616018666,0.10854319858358831
"4923,25342",0.02766787418490161,0.11423297853137006
"4924,25342",0.04212740822143308,0.021544141239662862
"4925,25342",0.026843293263266028,0.019395982526659618
"4926,25342",0.007511605792553575,0.0
"4927,25342",0.010265361771831726,0.0
"4928,25342",0.01682925622185223,0.018368398924003226
"4929,25342",0.0015322102149032811,0.02469473248275343
"4930,25342",0.006875627841789791,0.03287790571085512
"4931,25342",0.0,0.0010878096377939291
"4932,25342",0.000614265098543358,0.0
"4933,25342",0.01262969389615006,0.0
"4934,25342",0.0028605046206639584,0.0
"4935,25342",0.0,0.0
"4936,25342",0.0,0.0
"4937,25342",0.0,0.0
"4938,25342",0.006302688944127391,0.0
"4939,25342",0.010520196304444628,0.0060782934972382924
"4940,25342",0.01883647352412131,0.10947345568924219
"4941,25342",0.023635856863766437,0.2718455304667059
"4942,25342",0.02719316568500621,0.27367381261325224
"4943,25342",0.014495035934252718,0.23569696980483187
"4944,25342",0.020615213273223763,0.22918807926625473
"4945,25342",0.01430517193886967,0.2958952522280394
"4946,25342",0.019747352037151417,0.0
"4947,25342",0.011720948107764808,0.0
"4948,25342",0.007303703873099249,0.0
"4949,25342",0.010682878258755652,0.0
"4950,25342",0.00751744147231008,0.0
"4951,25342",0.008583629447507322,0.0
"4952,25342",0.02040325546545103,0.0
"4917,25343",0.0023236893828485605,0.0
"4918,25343",0.00843668361862089,0.0
"4919,25343",0.0006210964129967309,0.0
"4920,25343",0.01276744147600349,0.057337407527181285
"4921,25343",0.03224524047828441,0.2419827573150897
"4922,25343",0.018562657727798703,0.19065212355234465
"4923,25343",0.017230146102700326,0.16760468026994618
"4924,25343",0.016395981481759785,0.031704818703569636
"4925,25343",0.028292537207308323,0.0
"4926,25343",0.010664232539148406,0.0
"4927,25343",0.0,0.0
"4928,25343",0.008237967513778095,0.0
"4929,25343",0.009962142506512957,0.012946515760958417
"4930,25343",0.006406671210601264,0.02846363101444911
"4931,25343",0.0,0.0
"4932,25343",0.005634761195617856,0.0
"4933,25343",0.0006369605811184527,0.0
"4934,25343",0.0,0.0
"4935,25343",0.0021100622956567736,0.0
"4936,25343",0.006811260458475846,0.0
"4937,25343",0.012756157625968465,0.0
"4938,25343",0.003904559273004593,0.0
"4939,25343",0.0,0.0
"4940,25343",0.0063583693303346945,0.0
"4941,25343",0.023936088356786903,0.12272491307276136
"4942,25343",0.0438106735190642,0.252565350917236
"4943,25343",0.03175119724837941,0.19125491831075628
"4944,25343",0.017441527668837033,0.2652890238188839
"4945,25343",0.008111280547521266,0.1591208958633312
"4946,25343",0.008105444049302897,0.10674714166764714
"4947,25343",0.030881014851485946,0.006283614443728193
"4948,25343",0.0033846400233068165,0.0
"4949,25343",0.009217721531180757,0.0
"4950,25343",0.0020441987318710947,0.0
"4951,25343",0.0,0.0
"4952,25343",0.026057568850862106,0.0
"4917,25344",0.0083761845715998,0.0
"4918,25344",0.0042639986224303145,0.0
"4919,25344",0.014352573955272941,0.08334805797020114
"4920,25344",0.018372285109744865,0.1688602725779062
"4921,25344",0.01502092277748148,0.1982048071390078
"4922,25344",0.02218538392054134,0.1687984888282351
"4923,25344",0.02336132583783124,0.24918734688473868
"4924,25344",0.0247261147338027,0.18171600007918234
"4925,25344",0.023532309367756094,0.0
"4926,25344",0.01273001239995045,0.0
"4927,25344",0.0,0.0
"4928,25344",0.0028404402219567174,0.0
"4929,25344",0.00608197232445617,0.0
"4930,25344",0.0,0.0
"4931,25344",0.0,0.0
"4932,25344",0.007987285158167795,0.0024547069506450445
"4933,25344",0.0,0.0
"4934,25344",0.002958847222353568,0.0
"4935,25344",0.007584232896620488,0.0
"4936,25344",0.006563830631597532,0.0
"4937,25344",0.0035719660131357605,0.0
"4938,25344",0.0,0.0
"4939,25344",0.004178122771074964,0.0
"4940,25344",0.0029993089589535594,0.0
"4941,25344",0.01729466397079655,0.15095756377146874
"4942,25344",0.025524927254895587,0.2571927713852904
"4943,25344",0.032969905448499405,0.33720027846619893
"4944,25344",0.019631640003979125,0.10588081200882245
"4945,25344",0.0019401133763279478,0.006111705666495816
"4946,25344",0.0076110425177264,0.11122524125832199
"4947,25344",0.012649910638100434,0.0
"4948,25344",0.020863641882856575,0.0
"4949,25344",0.0015070740858108272,0.0
"4950,25344",0.0,0.0
"4951,25344",0.01539640752914378,0.0
"4952,25344",0.015134358449155868,0.0
"4917,25345",0.0022041074557048,0.0
"4918,25345",0.007050672611356073,0.0032583002289884744
"4919,25345",0.009540899504938827,0.10309594045122551
"4920,25345",0.01930149197548445,0.18541089253851945
"4921,25345",0.02477686224280386,0.2424612990431154
"4922,25345",0.01815378024615464,0.17616452822697964
"4923,25345",0.024429715019874856,0.21757544937044493
"4924,25345",0.02915131923854683,0.14018612514525475
"4925,25345",0.01603858017282195,0.02385361187680379
"4926,25345",0.0026648596630718946,0.0
"4927,25345",0.005003038389141432,0.0
"4928,25345",0.0,0.0
"4929,25345",0.0024459365289294507,0.0
"4930,25345",0.007324711417879201,0.0
"4931,25345",0.0,0.0
"4932,25345",0.009037036469827894,0.041912763086499105
"4933,25345",0.010745775351476585,0.0
"4934,25345",0.004381907791624928,0.0
"4935,25345",0.006893023306085923,0.0
"4936,25345",0.004463504858107179,0.0
"4937,25345",0.005349048729187889,0.003210597663764936
"4938,25345",0.000669586253806354,0.0
"4939,25345",0.009986671864293759,0.0
"4940,25345",0.006187535629267621,0.0
"4941,25345",0.02105574207004068,0.044978149309150624
"4942,25345",0.016390095778116662,0.12485746995208877
"4943,25345",0.010168887779712877,0.061506798459168906
"4944,25345",0.00638147342243663,0.0
"4945,25345",0.0,0.0
"4946,25345",0.0,0.0
"4947,25345",0.011413892543616952,0.0
"4948,25345",0.023096716770288864,0.0
"4949,25345",0.012058186872421685,0.0
"4950,25345",0.0136920062244204,0.0
"4951,25345",0.001992402068538366,0.0
"4952,25345",0.006223275840776951,0.0
"4917,25346",0.007734640575344758,0.0
"4918,25346",0.01069271615060711,0.07817506935715843
"4919,25346",0.01274468288186929,0.16417319567164249
"4920,25346",0.025914900961915698,0.169726453705909
"4921,25346",0.02812573882790977,0.19923443582190928
"4922,25346",0.02992084321153304,0.2504925888592192
"4923,25346",0.036519729591572785,0.25471564034449395
"4924,25346",0.027914598837888008,0.11405469212343143
"4925,25346",0.015840291190621563,0.0
"4926,25346",0.00472592438236384,0.0
"4927,25346",0.009227935547326087,0.0
"4928,25346",0.002279049831072916,0.0
"4929,25346",0.0,0.0
"4930,25346",0.004758025328445261,0.0
"4931,25346",0.008474069011728248,0.06357894061604231
"4932,25346",0.01763002519006319,0.1347323899262397
"4933,25346",0.0,0.0005740562383304176
"4934,25346",0.0006017717123193095,0.0
"4935,25346",0.010850541753034544,0.0
"4936,25346",0.007644269371529868,0.001995840945028479
"4937,25346",0.006967032475513212,0.0017203630026634052
"4938,25346",0.011061385940722474,0.0
"4939,25346",0.0,0.0
"4940,25346",0.0,0.0
"4941,25346",0.012284754922570825,0.0
"4942,25346",0.006150622282156857,0.0
"4943,25346",0.0,0.0
"4944,25346",0.006139909131560344,0.0
"4945,25346",0.0,0.0
"4946,25346",0.0,0.0
"4947,25346",0.0016299193358718348,0.0
"4948,25346",0.01653922971024404,0.0
"4949,25346",0.017556635719553106,0.0
"4950,25346",0.013077899411115217,0.0
"4951,25346",0.0,0.0
"4952,25346",0.010965768060461697,0.0
"4916,25347",0.0010772686616218037,0.0
"4917,25347",0.022102827038734812,0.012757882880995691
"4918,25347",0.0157735645496262,0.07621060263535674
"4919,25347",0.020524221154524444,0.1528534434990065
"4920,25347",0.03148656010219552,0.15780235837200798
"4921,25347",0.021283094046653152,0.21373796208792875
"4922,25347",0.015194481193202007,0.2018447732333969
"4923,25347",0.0252161465210866,0.21565353590903663
"4924,25347",0.013522371117179025,0.026967924903047207
"4925,25347",0.012394329362013753,0.0
"4926,25347",0.003114994752039061,0.0
"4927,25347",0.011133796260987466,0.0
"4928,25347",0.009186668354058342,0.0
"4929,25347",0.0,0.0
"4930,25347",0.0,0.0
"4931,25347",0.0096845030231194,0.18766852542831275
"4932,25347",0.004457187301017214,0.06243691138635366
"4933,25347",0.0,0.0
"4934,25347",0.008030451420481392,0.0
"4935,25347",0.0,0.0
"4936,25347",0.0013457001166321512,0.001170323292273085
"4937,25347",0.006931309274339266,0.002772311530450874
"4938,25347",0.009531426014709963,0.0
"4939,25347",0.0,0.0
"4940,25347",0.0,0.0
"4941,25347",0.012268539474173208,0.0
"4942,25347",0.006137638862336694,0.0
"4943,25347",0.0,0.0
"4944,25347",0.00613513705413935,0.0
"4945,25347",0.0011911827235150166,0.0
"4946,25347",0.006361262292387482,0.0
"4947,25347",0.006741473890414227,0.0
"4948,25347",0.01787492466803258,0.0
"4949,25347",0.010310277055825207,0.0
"4916,25348",0.007934224470571223,0.01704369336621605
"4917,25348",0.012890407813992337,0.14986009750232065
"4918,25348",0.019557343687282513,0.1543451436852112
"4919,25348",0.024294746229287973,0.18878814102940364
"4920,25348",0.025164043612384487,0.20211503207197565
"4921,25348",0.029708972110354184,0.016308535681155065
"4922,25348",0.028427777306845845,0.07855876377785516
"4923,25348",0.0308458279642225,0.08775355698393295
"4924,25348",0.03878141772360293,0.002600018092508076
"4925,25348",0.029364658796807754,0.0
"4926,25348",0.014358512862209277,0.0
"4927,25348",0.016003705099028383,3.3401748850026016e-05
"4928,25348",0.014825015268332506,0.024437578358399072
"4929,25348",0.013763404033741019,0.062352361649056914
"4930,25348",0.008171714141081652,0.07614579449598613
"4931,25348",0.02791786211943254,0.19385319847313143
"4932,25348",0.001476437557179104,0.05618031450482077
"4933,25348",0.012345988711542032,0.020297021427519074
"4934,25348",0.019859360015627492,0.069340729233302
"4935,25348",0.0058359014115716475,0.026006633925620897
"4936,25348",0.007486854489283328,0.024290116181606387
"4937,25348",0.0,0.0
"4938,25348",0.010517006995109502,0.0
"4939,25348",0.006163096994342503,0.0
"4940,25348",0.00616737661098796,0.0
"4941,25348",0.016323155499138122,0.0
"4942,25348",0.005054492682818201,0.0
"4943,25348",0.0024418280116445565,0.0
"4944,25348",0.013401927973933596,0.0
"4945,25348",0.013526682684800952,0.0
"4946,25348",0.002642601944216131,0.0
"4947,25348",0.0034361248228249454,0.0
"4948,25348",0.020706233699638466,0.0047613124361038164
"4915,25349",0.015718603189893866,0.0
"4916,25349",0.017743699213951216,0.10047720657388015
"4917,25349",0.01845553188756281,0.14291219566273913
"4918,25349",0.011705599556125601,0.1721046878500559
"4919,25349",0.021800887378797738,0.18719520440021747
"4920,25349",0.02720767913929564,0.07426060380046876
"4921,25349",0.018442902860899515,0.0
"4922,25349",0.010867202325765216,0.0
"4923,25349",0.012789716533336229,0.0
"4924,25349",0.02164041658479779,0.0
"4925,25349",0.018826886286950062,0.0
"4926,25349",0.006181006641494214,0.0
"4927,25349",0.00859026172727015,5.109153192294064e-06
"4928,25349",0.03340210810014827,0.19340171963978436
"4929,25349",0.04752097177363647,0.2571082690774101
"4930,25349",0.019794892962176344,0.2219481725356424
"4931,25349",0.017126378194495608,0.18723455928994237
"4932,25349",0.0,5.10985934432736e-06
"4933,25349",0.015267023948716004,0.07952749354593296
"4934,25349",0.016544933503138265,0.06305629697852383
"4935,25349",0.028294528366036676,0.1411520277956522
"4936,25349",0.017690286749924223,0.012350199275814431
"4937,25349",0.008058399477228147,0.0
"4938,25349",0.006198866970264419,0.0
"4939,25349",0.0,0.0
"4940,25349",0.0,0.0
"4941,25349",0.012789136449485145,0.0
"4942,25349",0.007570443223665626,0.0
"4943,25349",0.004614470127938947,0.0
"4944,25349",0.006175330246113966,0.0
"4945,25349",0.0010554369520192756,0.0
"4946,25349",0.005619333354056961,0.0
"4947,25349",0.015498800581287879,0.0
"4948,25349",0.017098346806645744,0.0
"4913,25350",0.008237288943822614,0.0
"4914,25350",0.013915523075257936,0.0
"4915,25350",0.016137939965707893,0.028370513479185146
"4916,25350",0.02719657062319325,0.08127971142959939
"4917,25350",0.03051724319695936,0.07311506423637364
"4918,25350",0.0357900673873774,0.1612967100894723
"4919,25350",0.020050882530404806,0.10443119341845847
"4920,25350",0.023987204352178812,0.0
"4921,25350",0.02172649615298171,0.01185976340669683
"4922,25350",0.015077462324170366,0.0
"4923,25350",0.00941775504845419,0.0
"4924,25350",0.020670243275387183,0.0
"4925,25350",0.01600558415242867,0.0
"4926,25350",0.016812431861851933,0.0
"4927,25350",0.006798525382603021,0.0
"4928,25350",0.016436682751472077,0.1295457205108876
"4929,25350",0.03925201769979234,0.23759101946134686
"4930,25350",0.016569524527095973,0.23814508369550957
"4931,25350",0.04437979177152061,0.15075787865431647
"4932,25350",0.015307572691569907,0.0007139392500562081
"4933,25350",0.03277006437781224,0.11938307426983809
"4934,25350",0.03889824957262301,0.24068382695963905
"4935,25350",0.020278258269352454,0.11299095485496384
"4936,25350",0.02416071771932867,0.009659111816176673
"4937,25350",0.011857916470152063,0.0
"4938,25350",0.006180718136739253,0.0
"4939,25350",0.0,0.0
"4940,25350",0.007508666970769232,0.08656179166770028
"4941,25350",0.011911465193798404,0.13034880109816407
"4942,25350",0.006318561165391359,0.00958169460057412
"4943,25350",0.0,0.0
"4944,25350",0.0063292515682225586,0.0
"4945,25350",0.0,0.0
"4946,25350",0.016905837681374717,0.0
"4949,25350",0.011696095958215415,0.0
"4950,25350",0.019850409840735203,0.0
"4951,25350",0.026888564480210875,0.0
"4952,25350",0.01887874174346126,0.0
"4903,25351",0.0,0.0
"4904,25351",0.006613880780714256,0.0
"4905,25351",0.005897755165863622,0.0
"4906,25351",0.00837583004414509,0.0
"4907,25351",0.0,0.0
"4908,25351",0.013348628579252057,0.004000101497724011
"4909,25351",0.01134380737872035,0.0
"4910,25351",0.008503903945663022,0.00409401889745976
"4911,25351",0.006115960117917109,0.0
"4912,25351",0.001884348576365284,0.0
"4913,25351",0.010163274096373564,0.0
"4914,25351",0.015001050009999056,0.09164763141326944
"4915,25351",0.0169897367329554,0.09342660124661338
"4916,25351",0.021395174457675324,0.20803950919228592
"4917,25351",0.029818315079777735,0.0924806380805624
"4918,25351",0.013539886904730784,0.07775232737713177
"4919,25351",0.02673327619585095,0.05069211765037935
"4920,25351",0.016679844604078908,0.0
"4921,25351",0.018181666140384307,0.0
"4922,25351",0.0021758520636571553,0.0
"4923,25351",0.005281983722578048,0.0
