cell_id,road_density,building_area_ratio
"4921,25351",0.026211719901300178,0.0
"4922,25351",0.00843404560548084,0.0
"4923,25351",0.01562525483100027,0.0
"4924,25351",0.021282008146846516,0.0
"4925,25351",0.020205628901918845,0.0
"4926,25351",0.01613289153060853,0.0
"4927,25351",0.00667644848584672,0.0
"4928,25351",0.019576164841567486,0.13536485950424437
"4929,25351",0.030290296532753124,0.1373901548705863
"4930,25351",0.014352121086991883,0.035236112357190714
"4931,25351",0.002507344848528373,0.002344451565211495
"4932,25351",0.024373205074580247,0.12927308573855645
"4933,25351",0.029188866702518582,0.19170655476049733
"4934,25351",0.04606934028808291,0.20812153336135422
"4935,25351",0.036390493004463904,0.277425465205081
"4936,25351",0.02569016257313365,0.11170124907566008
"4937,25351",0.014389776635013108,0.0030145521977444547
"4938,25351",0.01782634291215266,0.0
"4939,25351",0.017649247441536276,0.050261054964551403
"4940,25351",0.024147621482937698,0.18492397207254926
"4941,25351",0.014401073494173616,0.2889975812519144
"4942,25351",0.01583448710974785,0.057787182965184564
"4943,25351",0.006439468289794502,0.0
"4944,25351",0.008354276335921418,0.0
"4945,25351",0.014629075818738723,0.0
"4948,25351",0.009659835886252827,0.0
"4949,25351",0.02707172216859932,0.0
"4950,25351",0.02548945014426873,0.0
"4951,25351",0.009937525932716318,0.0
"4952,25351",0.012013216467903057,0.0
"4901,25352",0.011309889177015035,0.0
"4902,25352",0.0,0.0
"4903,25352",0.0,0.0
"4904,25352",0.004226506042471761,0.0
"4905,25352",0.00572369232017679,0.012074291780525803
"4906,25352",0.014926862930743325,0.003544882275179877
"4907,25352",0.009774008966821141,0.0
"4908,25352",0.006153355537045965,0.025037610527485186
"4909,25352",0.012822526676178617,0.10117766150362457
"4910,25352",0.012130250814461833,0.004794193704556131
"4911,25352",0.0,0.0
"4912,25352",0.014777075428228563,0.0
"4913,25352",0.012500977331894446,0.024136965351694833
"4914,25352",0.01782529414776486,0.12239985771873779
"4915,25352",0.019410599434642302,0.13392000634385423
"4916,25352",0.01602715372702367,0.17439760795415388
"4917,25352",0.02127666700433471,0.1816043739499186
"4918,25352",0.0,0.0
"4919,25352",0.015853396621983304,0.0
"4920,25352",0.02080884862874102,0.0
"4921,25352",0.006175947340316175,0.0
"4922,25352",0.006175977854672831,0.0
"4923,25352",0.010394878687406135,0.0
"4924,25352",0.02244915513552147,0.0
"4925,25352",0.02936424039268611,0.0
"4926,25352",0.010057181785523278,0.0
"4927,25352",0.019787330004221254,0.0
"4928,25352",0.0168739808403688,0.007097460575732173
"4929,25352",0.015797645355812313,0.043385517295860904
"4930,25352",0.02579847664590399,0.0868484334962519
"4931,25352",0.01920782811192888,0.09534056681740291
"4932,25352",0.03521561737300008,0.26853743969017185
"4933,25352",0.02953439738819898,0.2175136453027231
"4934,25352",0.0526708094211365,0.19992286154298963
"4935,25352",0.028972565522369848,0.1807912744009102
"4936,25352",0.01646365863051932,0.19894627194462716
"4937,25352",0.00995208648264044,0.13613852956606187
"4938,25352",0.0,0.0
"4939,25352",0.01062375307250065,0.13601480968562282
"4940,25352",0.023756417478592924,0.1909075096074255
"4941,25352",0.014213604167389234,0.09793757049830804
"4942,25352",0.015382699333463264,0.02301489216511031
"4943,25352",0.009504495250226655,0.011461680251566804
"4944,25352",0.025297781345829762,0.08910159230532391
"4945,25352",0.015454010405245147,0.11621202420527144
"4947,25352",0.010847971258346871,0.0
"4948,25352",0.018534012736701785,0.0
"4949,25352",0.012128856423661433,0.0
"4950,25352",0.00763876215371551,0.0
"4951,25352",0.010761236950805823,0.0
"4898,25353",0.0061883332173307696,0.0
"4899,25353",0.0,0.0
"4900,25353",0.004142676025185996,0.0
"4901,25353",0.012212999931976542,0.0
"4902,25353",0.008247261964297974,0.0
"4903,25353",0.006275361050020693,0.0
"4904,25353",0.006174051974139338,0.02200761893540212
"4905,25353",0.01254927899107834,0.013936237962211325
"4906,25353",0.010161221721843755,0.06795674724777778
"4907,25353",0.018150922031187147,0.04122137421028096
"4908,25353",0.01865140172508096,0.11203991956321299
"4909,25353",0.029438740103576645,0.12425962262110715
"4910,25353",0.013889196933162793,0.08970422124872789
"4911,25353",0.007122501677395412,0.0
"4912,25353",0.0007991506400123138,0.0
"4913,25353",0.012324881849654626,0.05937073852427869
"4914,25353",0.0225419930099591,0.1494917583650878
"4915,25353",0.017216420211270057,0.15878771146551438
"4916,25353",0.017492497033135074,0.1411904385066509
"4917,25353",0.01704299163029668,0.1896590022580518
"4918,25353",0.016216766710188533,0.16061907438489756
"4919,25353",0.017855889986262356,0.00047033307447165066
"4920,25353",0.005680230436966724,0.0
"4921,25353",0.0038390036325644437,0.0
"4922,25353",0.000938435069692469,0.0
"4923,25353",0.007829590008963373,0.0
"4924,25353",0.02653331330002901,0.0
"4925,25353",0.019388778805367213,0.03350832478062092
"4926,25353",0.02691234497337626,0.14245435158351194
"4927,25353",0.024665709890096275,0.14300690511397307
"4928,25353",0.00920976261082158,0.14194130868010063
"4929,25353",0.018123848942795534,0.16919861280962936
"4930,25353",0.022560579276651116,0.21580633889721726
"4931,25353",0.019594218409910127,0.1727197498262886
"4932,25353",0.027045637823909913,0.20532888323488477
"4933,25353",0.050714559268289154,0.24440134236113994
"4934,25353",0.05015927407400975,0.262294270995812
"4935,25353",0.013774037378305565,0.15369898107752422
"4936,25353",0.016395442470839534,0.1455511232291795
"4937,25353",0.011864106873477725,0.10031185239508823
"4938,25353",0.004890785256217836,0.0
"4939,25353",0.011204361188944488,0.04013183782818423
"4940,25353",0.022363173304366418,0.07372475756449787
"4941,25353",0.015181824463360463,0.06954330057769491
"4942,25353",0.045436181586388895,0.09447357324350152
"4943,25353",0.01973553721540989,0.19187242349723788
"4944,25353",0.01698026001148701,0.2204690129600339
"4945,25353",0.018316171927209295,0.08887751050992611
"4946,25353",0.017269031577122625,0.0
"4947,25353",0.025477564317322905,0.0
"4948,25353",0.020901722672498024,0.0
"4949,25353",0.002986803920199084,0.0
"4898,25354",0.012757770441361003,0.0
"4899,25354",0.006783825809155316,0.0
"4900,25354",0.0019670446232008813,0.0
"4901,25354",0.010797645286796533,0.0277680622548177
"4902,25354",0.01066698859734643,0.0
"4903,25354",0.006172296973949669,0.0
"4904,25354",0.006437753483106647,0.0
"4905,25354",0.0019272575397117201,0.0
"4906,25354",0.01086980556538179,0.05540398886293913
"4907,25354",0.025769841779699543,0.1636099660233095
"4908,25354",0.018952964924880897,0.11580502737619093
"4909,25354",0.03323964661153697,0.1744098579458467
"4910,25354",0.011728989721215844,0.09775249967516489
"4911,25354",0.0,0.0016212137771740352
"4912,25354",0.005101943521510903,0.0012526712932245622
"4913,25354",0.015583892205965672,0.006478019844418096
"4914,25354",0.03102763399560191,0.12166429425643215
"4915,25354",0.028730397158769058,0.23204620529793057
"4916,25354",0.023188308120611408,0.18113681343208396
"4917,25354",0.02507534471575388,0.10928875105128527
"4918,25354",0.018812234512251162,0.05646563201048531
"4919,25354",0.006174913128761655,0.0
"4920,25354",0.011089500158428538,0.0
"4921,25354",0.010848643185244549,0.0
"4922,25354",0.014580423653808617,0.0
"4923,25354",0.013910094554364049,0.0
"4924,25354",0.020054075053452122,0.0
"4925,25354",0.02104127674401777,0.005802401830884133
"4926,25354",0.012142036252592137,0.05867190453596705
"4927,25354",0.02657242562753678,0.19724885883537607
"4928,25354",0.018032792301543255,0.19471963614374976
"4929,25354",0.019266741723207876,0.19430853553462543
"4930,25354",0.024960459044135658,0.18199540100083994
"4931,25354",0.03800487891495003,0.2912616592086095
"4932,25354",0.03196188027568993,0.22174593284778735
"4933,25354",0.05079318668795666,0.23215596477393394
"4934,25354",0.042467502721010804,0.2180833615317331
"4935,25354",0.0,0.0
"4936,25354",0.005428872437585812,0.0
"4937,25354",0.016980609210075902,0.0011045943793041883
"4938,25354",0.00786039098974275,0.0
"4939,25354",0.009499264863358524,9.335778260572119e-05
"4940,25354",0.00037455986598749667,0.12802490510777906
"4941,25354",0.025695759931980252,0.07872172495591687
"4942,25354",0.02848005346612777,0.1975485980698438
"4943,25354",0.015078970052839478,0.16578002993691857
"4944,25354",0.00995580202908499,0.0376215116869058
"4945,25354",0.024918655168001628,0.0
"4946,25354",0.021356295838044433,0.0
"4947,25354",0.019182034173681473,0.0
"4948,25354",0.007171966282341919,0.0
"4897,25355",0.012327005998840112,0.0
"4898,25355",0.0010539958894870355,0.0
"4899,25355",0.009111320887081536,0.0
"4900,25355",0.005619599640038377,0.0
"4901,25355",0.011200409396828119,0.017149477640792308
"4902,25355",0.005117428747939806,0.0
"4903,25355",0.0,0.0
"4904,25355",0.0,0.0
"4905,25355",0.011742020148936008,0.0
"4906,25355",0.010853627849636173,0.05149490481190295
"4907,25355",0.01591345143327009,0.1407831309657316
"4908,25355",0.02287482706224162,0.13363106102077002
"4909,25355",0.028589780482759567,0.2703558014507141
"4910,25355",0.000990229762362597,0.01962193182951036
"4911,25355",0.015034429120469019,0.20898727280454485
"4912,25355",0.02566545352597539,0.13150292280501416
"4913,25355",0.029552953019848914,0.01880200289556513
"4914,25355",0.021449820949013394,0.1061363784655147
"4915,25355",0.01975680053347729,0.2366461946155842
"4916,25355",0.0185210976704319,0.03664433005916222
"4917,25355",0.007175844287267247,0.0
"4918,25355",0.000634301828544051,0.0
"4919,25355",0.0,0.0
"4920,25355",0.006712491943608824,0.0
"4921,25355",0.006983021629497961,0.0
"4922,25355",0.008502083438279589,0.0
"4923,25355",0.0032529067047836397,0.0
"4924,25355",0.007404564888660423,0.0
"4925,25355",0.023746385819682154,0.0
"4926,25355",0.0,0.0
"4927,25355",0.01650668728170542,0.033107747677696406
"4928,25355",0.013574370077301504,0.19271059474990065
"4929,25355",0.016110588187972726,0.1534057468324037
"4930,25355",0.020720930913406228,0.1430866208711237
"4931,25355",0.03978593937956771,0.27963691244997785
"4932,25355",0.04641929156061223,0.2529134605753172
"4933,25355",0.03857519107639384,0.2134331990407114
"4934,25355",0.04569607749963254,0.10384074052759222
"4935,25355",0.00819926442929043,0.0061289348850626976
"4936,25355",0.008355503603132442,0.0
"4937,25355",0.003017788786574103,0.0
"4938,25355",0.0010291021359802597,0.0
"4939,25355",0.005211687670365,0.0
"4940,25355",0.0005721966064941644,0.0
"4941,25355",0.02502240325273444,0.1615223803219743
"4942,25355",0.025098805397499174,0.09212745570000087
"4943,25355",0.008910403323906411,0.0005242184148162992
"4944,25355",0.03124770923179729,0.0
"4945,25355",0.01471961684317017,0.015428735607645105
"4946,25355",0.01490172162020384,0.0
"4947,25355",0.01694531768765134,0.0
"4895,25356",0.006142373836582475,0.0
"4896,25356",0.0,0.0
"4897,25356",0.006249317539552818,0.0
"4898,25356",0.008140276911446937,0.0
"4899,25356",0.007872001065954008,0.0
"4900,25356",0.0,0.0
"4901,25356",0.0022271428798943302,0.046311786203589646
"4902,25356",0.01698811262968371,0.09416082280769812
"4903,25356",0.0006447662998450363,0.00284844314666082
"4904,25356",0.0,0.0
"4905,25356",0.009149863845456768,0.0
"4906,25356",0.006668648448180881,0.013641094359521221
"4907,25356",0.0317548155064494,0.16172399119519482
"4908,25356",0.022408753027026447,0.1254195745294891
"4909,25356",0.02942186834838073,0.016038755996765183
"4910,25356",0.015200267335226374,0.11696200385708684
"4911,25356",0.016783222067170343,0.3120947433976204
"4912,25356",0.010091411669160548,0.0750238718417286
"4913,25356",0.0027598810806154124,0.0014104447898219095
"4914,25356",0.014017296913641068,0.19220032743150972
"4915,25356",0.027042382014942322,0.13996861578614644
"4916,25356",0.006151975031589857,0.0
"4917,25356",0.012725716974810546,0.0
"4918,25356",0.007094239706275409,0.0
"4919,25356",0.013690746984712357,0.0
"4920,25356",0.010188045940510539,0.0
"4921,25356",0.010649260713699637,0.0
"4922,25356",0.014720018941026636,0.0
"4923,25356",0.02072852198342357,0.0
"4924,25356",0.011156514866223124,0.0
"4925,25356",0.02914820524054671,0.0
"4926,25356",0.010746241585096227,0.0
"4927,25356",0.004385353473565543,0.0
"4928,25356",0.028520478735680675,0.14229777863816526
"4929,25356",0.026352131047164516,0.17460306115049648
"4930,25356",0.009578854762652966,0.09380868367667765
"4931,25356",0.014446851442205321,0.05025637436572592
"4932,25356",0.0230522786116173,0.09115212979782084
"4933,25356",0.00762000587652756,0.0
"4934,25356",0.007820601678908657,0.0
"4935,25356",0.0034133199475465414,0.00863886816755425
"4936,25356",0.014174623133978999,0.0
"4937,25356",0.0,0.0
"4938,25356",0.006241009265843223,0.0
"4939,25356",0.0,0.0
"4940,25356",0.005256411625337099,0.0
"4941,25356",0.030638170964805148,0.11449604806647533
"4942,25356",0.027914035919892857,0.056439485204369665
"4943,25356",0.03614915561925611,0.0
"4944,25356",0.0399997296995595,0.0
"4945,25356",0.011925275725624962,0.0
"4946,25356",0.010553262173561185,0.0
"4895,25357",0.008561534823140387,0.0
"4896,25357",0.013072793870322235,0.0
"4897,25357",0.006412616895898641,0.0
"4898,25357",0.007114603634839908,0.0
"4899,25357",0.007548995807886837,0.0
"4900,25357",0.00443570816351402,0.0
"4901,25357",0.0,0.0
"4902,25357",0.003069897517239876,0.0852620950539671
"4903,25357",0.00963078174127312,0.007152112111861573
"4904,25357",0.0,0.0
"4905,25357",0.014396993760063455,0.004301090397488742
"4906,25357",0.006397548733516917,0.0021793708304127055
"4907,25357",0.017728231938844378,0.13220190737951268
"4908,25357",0.016181503482965848,0.0370767175176091
"4909,25357",0.0003317060812843675,0.0
"4910,25357",0.017771051189626526,0.09900279354295076
"4911,25357",0.018595211721145432,0.22120895165343418
"4912,25357",0.014686310548944731,0.10035008416182624
"4913,25357",0.0030639695773426244,0.0
"4914,25357",0.012703492042577964,0.04703387129571367
"4915,25357",0.02361622013562571,0.08022203674874734
"4916,25357",0.0,0.0
"4917,25357",0.010173443760349527,0.0
"4918,25357",0.009704438445644281,0.0
"4919,25357",0.005208722609117923,0.0
"4920,25357",0.007546995539050303,0.0
"4921,25357",0.0027191633990421883,0.0
"4922,25357",0.0,0.0
"4923,25357",0.012667193589806789,0.0
"4924,25357",0.013255514756290738,0.0
"4925,25357",0.019933512123960974,0.0
"4926,25357",0.01896108605947748,0.0
"4927,25357",0.01780890878444187,0.001434922692962978
"4928,25357",0.02410698853719668,0.1832408130129828
"4929,25357",0.019711722576595606,0.15164510910457862
"4930,25357",0.029997820043923568,0.21395574532914044
"4931,25357",0.04378586621513879,0.22511949082688706
"4932,25357",0.03777595966137717,0.191261641607813
"4933,25357",0.006849325251918913,0.06550899198465712
"4934,25357",0.012074326692407072,0.0
"4935,25357",0.003245410735236144,0.004770760626249233
"4936,25357",0.013056638777655104,0.0
"4937,25357",0.007165415259942657,0.0
"4938,25357",0.00698978873594272,0.0
"4939,25357",0.0,0.0
"4940,25357",0.012486921790868938,0.0
"4941,25357",0.0019581183047785644,0.0
"4942,25357",0.00443005498159858,0.0
"4943,25357",0.013960383314826979,0.0
"4944,25357",0.013526088005487321,0.0
"4945,25357",0.00876328541344976,0.0
"4894,25358",0.006778051716423913,0.0
"4895,25358",0.00896005137459685,0.0
"4896,25358",0.006257274209109963,0.0
"4897,25358",0.0,0.0
"4898,25358",0.0020870190458412157,0.0
"4899,25358",0.011804169553400643,0.0
"4900,25358",0.00976172187085612,0.0
"4901,25358",0.011634703111541954,0.0
"4902,25358",0.005389323059380838,0.01832970118289503
"4903,25358",0.0064704139527813455,0.0633221319126937
"4904,25358",0.010967308304489082,0.1877919312792289
"4905,25358",0.004731966406005139,0.04869597620874578
"4906,25358",0.010370699918787174,0.0
"4907,25358",0.026120473964237396,0.1485442372465229
"4908,25358",0.01194097907770398,0.06304744843102583
"4909,25358",0.010071265062645779,0.016257938170884792
"4910,25358",0.011208299691547371,0.07218590768826404
"4911,25358",0.024063858537969978,0.20271427896853722
"4912,25358",0.02856947114208824,0.18922306496136929
"4913,25358",0.0125500805177572,0.17156644273397742
"4914,25358",0.02005080906247569,0.11373564968886994
"4915,25358",0.019026946539573895,0.026389680803035886
"4916,25358",0.008990243271055293,0.0
"4917,25358",0.0034103423971786942,0.0
"4918,25358",0.006829457956400706,0.0
"4919,25358",0.011277026327110322,0.0
"4920,25358",0.0042029967136425215,0.0
"4921,25358",0.0,0.0
"4922,25358",0.0,0.0
"4923,25358",0.012993266256054844,0.0
"4924,25358",0.006340283388953288,0.0
"4925,25358",0.01486934308952459,0.0
"4926,25358",0.012538533276892723,0.0
"4927,25358",0.007453336553049905,0.0
"4928,25358",0.03564150633613277,0.024730963493029355
"4929,25358",0.03823513561896756,0.14824448029331372
"4930,25358",0.045967351814824774,0.25604153415725756
"4931,25358",0.03177745341610393,0.16836790622007541
"4932,25358",0.020108787962950573,0.08436989168658213
"4933,25358",0.0084333276133656,0.0289377141643701
"4934,25358",0.015618456767189592,0.0
"4935,25358",0.007622842459669976,0.0
"4936,25358",0.010242734926440665,0.0
"4937,25358",0.0,0.0
"4938,25358",0.012515553402823353,0.0
"4939,25358",0.00949819190242102,0.0
"4940,25358",0.020719064128097535,0.0
"4941,25358",0.006263770732016888,0.0
"4942,25358",0.007188082890796109,0.0
"4943,25358",0.0,0.0
"4944,25358",0.015910033358961375,0.0
"4894,25359",0.0,0.0
"4895,25359",0.0012597177031961643,0.0
"4896,25359",0.011178340724212397,0.0
"4897,25359",0.0032981812060204666,0.0
"4898,25359",0.004813353942297655,0.0
"4899,25359",0.0,0.0
"4900,25359",0.0,0.0
"4901,25359",0.006195278799288911,0.05014025691952494
"4902,25359",0.0070636825277750875,0.05892283952759498
